#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pdum_NODE_67500_length_1846_cov_168_880647_g18928_i0  -          1-cysPrx_C           PF10417.12   3.3e-15   56.9   0.0   6.2e-15   56.0   0.0   1.5   1   0   0   1   1   1   1 -
Pdum_NODE_68714_length_1819_cov_210_984711_g18928_i1  -          1-cysPrx_C           PF10417.12   3.3e-15   56.9   0.0   6.2e-15   56.0   0.0   1.5   1   0   0   1   1   1   1 -
Pdum_NODE_69849_length_1796_cov_179_906483_g18928_i2  -          1-cysPrx_C           PF10417.12   3.3e-15   56.9   0.0   6.2e-15   56.0   0.0   1.5   1   0   0   1   1   1   1 -
Pdum_NODE_70002_length_1793_cov_203_041379_g18928_i3  -          1-cysPrx_C           PF10417.12   3.3e-15   56.9   0.0   6.2e-15   56.0   0.0   1.5   1   0   0   1   1   1   1 -
Pdum_DN4522_c0_g1_i2                                  -          1-cysPrx_C           PF10417.12   8.5e-15   55.6   0.2   1.5e-14   54.8   0.2   1.4   1   0   0   1   1   1   1 -
Pdum_DN12939_c0_g1_i2                                 -          1-cysPrx_C           PF10417.12   1.2e-12   48.7   0.1   2.3e-12   47.8   0.1   1.5   1   0   0   1   1   1   1 -
Pdum_NODE_116444_length_1051_cov_172_559118_g37087_i0 -          1-cysPrx_C           PF10417.12   2.3e-12   47.8   0.1   4.4e-12   46.9   0.1   1.5   1   0   0   1   1   1   1 -
Pdum_NODE_99694_length_1287_cov_263_942464_g29604_i0  -          1-cysPrx_C           PF10417.12   5.7e-12   46.5   0.0   8.6e-12   45.9   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_70029_length_1792_cov_1306_772858_g19671_i0 -          1-cysPrx_C           PF10417.12   1.5e-11   45.2   0.1   3.8e-11   43.9   0.0   1.7   2   0   0   2   2   2   1 -
Pdum_NODE_86330_length_1494_cov_1100_804997_g19671_i2 -          1-cysPrx_C           PF10417.12   1.5e-11   45.2   0.1   3.8e-11   43.9   0.0   1.7   2   0   0   2   2   2   1 -
Pdum_NODE_121346_length_990_cov_47_789755_g39711_i0 -          12TM_1               PF09847.12      0.11   12.9   1.1      0.14   12.5   1.1   1.1   1   0   0   1   1   1   0 -
Pdum_DN2415_c0_g1_i1                                 -          14-3-3               PF00244.23  1.1e-107  359.9   4.3  1.3e-107  359.7   4.3   1.0   1   0   0   1   1   1   1 -
Pdum_DN2415_c0_g1_i14                                -          14-3-3               PF00244.23  1.1e-107  359.9   4.3  1.3e-107  359.7   4.3   1.0   1   0   0   1   1   1   1 -
Pdum_NODE_17256_length_3930_cov_4091_375032_g5553_i0 -          14-3-3               PF00244.23  2.1e-105  352.4   9.0  2.4e-105  352.2   9.0   1.0   1   0   0   1   1   1   1 -
